,trade_nm,legal_name,street_addr_1_txt,cty_nm,st_cd,zip_cd,nname,nzip,snum
161915,La Paloma,Sabrina Alexandria Inc.,10999 Biscayne Blvd,Miami Beach,FL,33141.0,la paloma,33141,10999
161919,Florida's Gulfarium Park,Gulf Exhibition Corp,Miracle Strip Parkway (Hwy 98),Fort Walton Beach,FL,32548.0,floridas gulfarium park,32548,Miracle Strip Parkway (Hwy 98)
161940,US POSTAL SERVICE,US POSTAL SERVICE,8880 SW 8th STREET,Miami,FL,33144.0,us postal service,33144,8880
161948,Acosta Farms,"Acosta Farms, Inc.",21051 SW 177th Avenue,Miami,FL,33187.0,acosta farms,33187,21051
161950,Seacoast Suite Hotel,Menada Inc.,5101 Collins Avenue,Miami Beach,FL,33140.0,seacoast suite hotel,33140,5101
161965,"J N FAST PICKING, INC.","J N FAST PICKING, INC.",5122 NW 5TH AVE,Miami,FL,33127.0,j n fast picking inc,33127,5122
162017,"American Collegiate Financial Services, Inc.","American Collegiate Financial Services, Inc.",1800 9th Avenue N.,Saint Petersburg,FL,33713.0,american collegiate financial services inc,33713,1800
162027,Planscape,Planscape,4002 Mcintosh Rd,Dover,FL,33527.0,planscape,33527,4002
162031,"Dan McCullers Roofing, Inc.","Dan McCullers, Inc.","12087 62nd St. N., Unit 5",Largo,FL,33773.0,dan mccullers roofing inc,33773,12087
162032,Colwill Engineering,"Colwill Engineering, Inc.",4750 Adamo Dr. E,Tampa,FL,33605.0,colwill engineering,33605,4750
162091,District Lab,District Lab LLC,175 NW 22nd Street,Miami,FL,33127.0,district lab,33127,175
162128,Pelican Bay North Club,Pelican Bay Golf and Country Club of Daytona,350 Pelican Bay Drive,Daytona Beach,FL,32119.0,pelican bay north club,32119,350
162146,Ring Lift,Ring Power Corporation,600 West 83rd St,Hialeah,FL,33014.0,ring lift,33014,600
162153,"LM Import & Export, Inc.","LM Import-Export, Inc.",4805 N.W. 165th Street,Hialeah,FL,33014.0,lm import & export inc,33014,4805
162156,"QRC, Inc","QRC, Inc.",2326 Sofia Drive,Lutz,FL,33558.0,qrc inc,33558,2326
162158,Marcus Pointe Gulf Club,Marcus Pointe Gulf L.L.C.,2500 Oak Pointe Drive,Pensacola,FL,32505.0,marcus pointe gulf club,32505,2500
162169,Ocean Drive Limousine,Ocean Drive Limousine Inc.,555 N.E. 15th Street,Miami Beach,FL,33140.0,ocean drive limousine,33140,555
162177,Plantation Key Convalescent Center,"Plantation Key Convalescent Center, Inc",48 High Point Road,Tavernier,FL,33070.0,plantation key convalescent center,33070,48
162178,Custom Cabinetry,"D. Eric Johnson, Inc.","1330 West Industrial Avenue, Bay 107",Boynton Beach,FL,33435.0,custom cabinetry,33435,1330
162278,Taste of Goa Resturant,"Taste of Goa, Inc.",8501 Astronaut Blvd,Cape Canaveral,FL,32920.0,taste of goa resturant,32920,8501
162287,"Garibaldi Mexican Restaurant, Inc.",Garibaldi,929 N. Semoran Blvd.,Orlando,FL,32807.0,garibaldi mexican restaurant inc,32807,929
162303,Fit 2 Run,Robinson Sports Inc,P.O. Box 439,Parrish,FL,34219.0,fit 2 run,34219,439
162313,Mr. Pretzel,Rendi LLC,International Mall # 504,Miami,FL,33172.0,mr pretzel,33172,International Mall # 504
162325,AA-1 Recycling,"AA-1 Recycling, Inc.","1057 Ellis Rd., Suite 15 and 16",Jacksonville,FL,32222.0,aa-1 recycling,32222,1057
162347,"U.S.A.L., Inc.",Lely Tire & Automotive,11200 Tamiami Trail East,Naples,FL,34113.0,usal inc,34113,11200
162359,"Superior Construction, LLC","Superior Construction, LLC",29 Gulf View Dr,Panama City Beach,FL,32413.0,superior construction llc,32413,29
162361,Simcox Concrete,"Simcox Concrete, LLC",975 Stan Dr.,Melbourne,FL,32904.0,simcox concrete,32904,975
162362,Pizza Hut,Pizza Hut of America Inc.,1170 North A1A,Indialantic,FL,32903.0,pizza hut,32903,1170
162363,Perma-Flo,"Perma-Flo, Inc.",195 W. Blue Springs Ave,Orange City,FL,32763.0,perma-flo,32763,195
162365,Darrell Dean Lawn Maintenance,"Darrell Dean Lawn Maintenance, Inc.",PO Box 1342,Geneva,FL,32732.0,darrell dean lawn maintenance,32732,1342
162367,Sail Train International,Sail Train International LLC,1523 Eagle Nest Circle,Winter Springs,FL,32708.0,sail train international,32708,1523
162371,Waverly Growers Cooperative,Waverly Growers Cooperative,7000 Waverly Rd,Waverly,FL,33877.0,waverly growers cooperative,33877,7000
162375,Strictly Health Corporation,"Strictly Health Corporation, LLC",795 Commerce Drive,Venice,FL,34292.0,strictly health corporation,34292,795
162390,"Fields Construction, LLC","Fields Construction, LLC",6537 116th Ave N,Largo,FL,33773.0,fields construction llc,33773,6537
162394,Elite Medical Spas,"Medspa One, Inc.",5150 Dr. Phillips Boulevard,Orlando,FL,32819.0,elite medical spas,32819,5150
162395,Magruder Eye Institute,"G. Brock Magruder Magruder, M.D.. P.A.",1911 N. Mills,Orlando,FL,32803.0,magruder eye institute,32803,1911
162411,Edgar Vazquez,Edgar Vazquez,131 Cracker Swamp Rd,East Palatka,FL,32131.0,edgar vazquez,32131,131
162413,Thomas A. Burrell and Son Farm,Thomas A. Burrell and Son Farm,6800 C.R. 214,Saint Augustine,FL,32092.0,thomas a burrell and son farm,32092,6800
162417,"Raul Anzualda, FLC","Raul Anzualda, FLC",17160 E Cracker Swamp Rd,East Palatka,FL,32131.0,raul anzualda flc,32131,17160
162421,Days Inn,"J.A.V.A., LLC",3250 US Highway 17 N,Yulee,FL,32097.0,days inn,32097,3250
162424,Florida Mortgage Funding,Indiana Mortgage Funding,7785 Baymeadows Way Suite 305,Jacksonville,FL,32256.0,florida mortgage funding,32256,7785
162448,Polynesian Inn,"Polynesian Inn, LLC.",290 Polynesian Isle Blvd,Kissimmee,FL,34746.0,polynesian inn,34746,290
162491,Alexander Havesting,"Thomas Alexander, Inc.",28 A Union Dale Rd,Palm Coast,FL,32164.0,alexander havesting,32164,28
162492,Johnston Brothers Farm,Johnston Brothers Farm,State Road 100,Bunnell,FL,32110.0,johnston brothers farm,32110,State Road 100
162493,Carlos Albarran Camp I,Carlos Albarran,10270 and 10300 Flikkema,Hastings,FL,32145.0,carlos albarran camp i,32145,10270
162494,Barnes & Owen Farm,Barnes Farms LTD,CR 305,Hastings,FL,32145.0,barnes & owen farm,32145,CR 305
162552,The Clock Restaurant,The Clock Restaurant,1121 E Oak St,Arcadia,FL,34266.0,the clock restaurant,34266,1121
162564,Conditioned Air,"Conditioned Air Corporation of Naples, Inc",3786 Mercantile Avenue,Naples,FL,34104.0,conditioned air,34104,3786
162572,FLC Martin Perez,Martin Perez,337 E Obispo Avenue,Clewiston,FL,33440.0,flc martin perez,33440,337
162600,Rick's Downtown Grill,Rick's Downtown Grill,301 E. Call Street,Starke,FL,32091.0,ricks downtown grill,32091,301
162623,Bally Hoo Grill,"Ballyhoo Group, LLC",7604 Ehrlich Road,Tampa,FL,33625.0,bally hoo grill,33625,7604
162641,Popeye's Chicken,Sailorman Inc.,1412 North Main St.,Gainesville,FL,32601.0,popeyes chicken,32601,1412
162683,Consumer Budget Services,Consumer Budget Services,11350 66th St. N Suite #115,Largo,FL,33773.0,consumer budget services,33773,11350
162746,Greene's Farms,"Greene's Farms, Inc",3252 C R 305,Bunnell,FL,32131.0,greenes farms,32131,3252
162783,"Sandbar Restaurant, Inc.","W.E.L.D., Inc.",100 Spring Ave,Anna Maria,FL,34216.0,sandbar restaurant inc,34216,100
162787,"BWJ Farms, Inc.","BWJ Farms, Inc.",2109 W. Immokalee Dr.,Immokalee,FL,34142.0,bwj farms inc,34142,2109
162788,BBI Produce  Inc.,"BBI Produce, Inc",P. O. Box 1200,Dover,FL,33527.0,bbi produce  inc,33527,P. O. Box 1200
162815,Careers in Progress,,1605 E. Hillsborough Ave.,Tampa,FL,33610.0,careers in progress,33610,1605
162832,"Custom Tube Products, Inc.",Custom Tube Products,317 Base Leg Drive,Edgewater,FL,32132.0,custom tube products inc,32132,317
162833,Atlantic Insulation,"Atlantic Insulation, Inc.",3525 Ionia Street,Jacksonville,FL,32206.0,atlantic insulation,32206,3525
162861,Cafe Vialetto,Vialetto Inc,4019 Lejuene Road,Miami,FL,33134.0,cafe vialetto,33134,4019
162884,SGS,Space Gateway Support LLC,"PO Box 21237, Mail Code SGS 310",Kennedy Space Center,FL,32815.0,sgs,32815,310
162893,"Margarito Mendoza, FLC",Margarito Mendoza  FLC,263  54th Avenue NE,Naples,FL,34120.0,margarito mendoza flc,34120,263
162894,Silvestre P Barco,Silvestre P Barco  FLC,2761 8th Street NW,Naples,FL,34120.0,silvestre p barco,34120,2761
162895,Carlos R. Vizcarra,FLC Carlos R. Vizcarra,1913 W. Sharon Street,Quincy,FL,32351.0,carlos r vizcarra,32351,1913
162910,Allied Protection Service,,1035 S. Tamiami Trail,Sarasota,FL,34230.0,allied protection service,34230,1035
162912,"S K Enterprises of North Florida, Inc","S K Enterprises of North Florida, Inc.",Highway 267 North,Quincy,FL,32351.0,s k enterprises of north florida inc,32351,Highway 267 North
162914,"Juan J. Lozano, FLC","North Florida Tomatoes, Inc.",925 Ave W,Palmetto,FL,34221.0,juan j lozano flc,34221,925
162919,21st Century Oncology,21st Century Oncology Services Inc,2270 Colonial Blvd,Fort Myers,FL,33907.0,21st century oncology,33907,2270
162925,"Vega-Sanchez, Jose FLC","Vega I, Inc.",212 Gladiola Avenue,Lake Placid,FL,33852.0,vega-sanchez jose flc,33852,212
162932,PRI Cleaning,"PRI Cleaning, LLC",P.O. Box 638,Orange Park,FL,32073.0,pri cleaning,32073,638
162965,USA Tires,"USA Used Tires, Inc.",4710 San Juan Ave.,Jacksonville,FL,32205.0,usa tires,32205,4710
162969,Brightstar,E2 Emerson and Emerson LLC,725 Primera Blvd,Lake Mary,FL,32746.0,brightstar,32746,725
162972,Portable Sanitation Services Inc.,"ADCO Holding, Inc",2815 Powers Ave.,Jacksonville,FL,32207.0,portable sanitation services inc,32207,2815
162976,R Beach,"T.F. Beach, Inc.",4054 Shoal Line Boulevard,Spring Hill,FL,34607.0,r beach,34607,4054
162978,Harley Davidson of Plantation,Bruce Rossmeyer's Harley Davidson,431 South State Road 7,Plantation,FL,33323.0,harley davidson of plantation,33323,431
162994,Subway,Hawkins Subway Inc,8699 Astronaut Blvd,Cape Canaveral,FL,32920.0,subway,32920,8699
162995,McDonalds Restaurant,Kuthan Enterprises,100 Ponte Vedra Point,Ponte Vedra Beach,FL,32050.0,mcdonalds restaurant,32050,100
162996,Melting Pot,Caquelon Inc,2727 N Monroe Street,Tallahassee,FL,32301.0,melting pot,32301,2727
163017,Med Serve,"Med Serve of Dade County, Inc.",15328 NW 7 Ave,Miami,FL,33169.0,med serve,33169,15328
163036,Morgan Stanley Dean Witter,Morgan Stanley Dean Witter,"4511 N. Himes Avenue, Suite 210",Tampa,FL,33614.0,morgan stanley dean witter,33614,4511
163045,"George Mason Citrus, Inc.","George Mason Citrus, Inc.",P.O. Box 39,Lake Placid,FL,33862.0,george mason citrus inc,33862,39
163047,Genex Services,Unum Providence,2002 N Lois Ave Suite 425,Tampa,FL,33607.0,genex services,33607,2002
163049,Sun Recycling III,Sun Recycling LLC,3251 Southwest Terrace,Dania Beach,FL,33312.0,sun recycling iii,33312,3251
163052,Harris Grocery,Harris Grocery Inc.,1006 Hwy 1,Bunnell,FL,32110.0,harris grocery,32110,1006
163127,Fontana Italian Restaurant,"Plain Good, Inc.",7605 Beach Blvd,Jacksonville,FL,32216.0,fontana italian restaurant,32216,7605
163152,Fortunato's Italian Market,"Forkinders, Inc.",6901 22nd Avenue North,Saint Petersburg,FL,33710.0,fortunatos italian market,33710,6901
163224,ENTERPRISE SECURITY INC,,2800 W. OAKLAND PARK BLVD,FT LAUDERDALE,FL,33311.0,enterprise security inc,33311,2800
163234,School Board of Brevard County,School Board of Brevard County,2700 Judge Fran Jamieson Way,Melbourne,FL,32940.0,school board of brevard county,32940,2700
163238,Franklin Ross and Associates,Florida Recovery Credit Services LLC,2974  Hartley Road,Jacksonville,FL,32207.0,franklin ross and associates,32207,2974
163294,FPD PAINTING CORP. - - Millcnetro,FPD Painting Corp.,12420  S. W.  96th  St,Miami,FL,33186.0,fpd painting corp - - millcnetro,33186,12420
163316,Abel Mendiola Jr,Abel Mendiola Jr,6747 NW 27th Avenue,Jennings,FL,32053.0,abel mendiola jr,32053,6747
163318,Anthony Navarro,T and N Harvesting,350 Evans Road,LaBelle,FL,33935.0,anthony navarro,33935,350
163321,Laurencio Rodriquez,Laurencio Rodriguez,550 N 19th Street Lot #69,Immokalee,FL,34142.0,laurencio rodriquez,34142,550
163326,Pascual Sierra Jr,JS Harvesting Inc,757 Avenue C,Moore Haven,FL,33471.0,pascual sierra jr,33471,757
163327,Victor Valencia,"Victor Velencia, FLC",317 Doc Coil Rd,Bowling Green,FL,33834.0,victor valencia,33834,317
163328,Ag Mart Produce Inc. dba Santa Sweets,Ag-Mart Produce Inc.,4173 CR 143,Jennings,FL,32053.0,ag mart produce inc dba santa sweets,32053,4173
163333,RJ Gators Florida Sea Grill,"Graham Restaurants, Inc",1015 Lake Shore Dr.,The Villages,FL,32162.0,rj gators florida sea grill,32162,1015
163409,"Hurley Builders & Developers, Inc.",,735-B  Commerce Center Drive,Sebastian,FL,32958.0,hurley builders & developers inc,32958,735-B
163452,"Unique Financial, Inc.","Unique Financial, Inc.","3550 Buschwood Park Drive, Suite 110",Tampa,FL,33618.0,unique financial inc,33618,3550
163481,J.P.P.P. Inc.,Merry Maids,1025 N. Florida Mango Road   #4,West Palm Beach,FL,33409.0,jppp inc,33409,1025
163503,Glades Planting,"Glades Planting, LLC",420 E. Sugarland Highway,Clewiston,FL,33440.0,glades planting,33440,420
163511,The Cleaning Pros Inc,The Cleaning Pros Inc,8044 Old County Rd 54,New Port Richey,FL,34653.0,the cleaning pros inc,34653,8044
163526,Scuba Emporium Florida,Scuba Emporium Florida,4678 N. University Dr,Lauderhill,FL,33351.0,scuba emporium florida,33351,4678
163563,Rosa Zamarripa,Rosa Zamarripa FLC,PO Box 522,Fellsmere,FL,32948.0,rosa zamarripa,32948,522
163577,Americare Physicians Group,"Americare Physicians Grou, LLC",2191 9th Avenue N. Suite 115,Saint Petersburg,FL,33713.0,americare physicians group,33713,2191
163612,La Criolata  Cafeteria Inc,La Criolata  Cafeteria Inc,3701  NW  79 Street,Miami,FL,33147.0,la criolata  cafeteria inc,33147,3701
163631,"New Concepts Distributors, Inc.",New Concepts Distributors LLC,3750 NW 114 Avenue,Miami,FL,33178.0,new concepts distributors inc,33178,3750
163633,Queen Sheba Ethiopian Restaurant,Queen Sheba Ethiopian Restaurant,3636 Henderson Blvd,Tampa,FL,33609.0,queen sheba ethiopian restaurant,33609,3636
163635,Healthcare Services,"Healthcare Services Group, Inc",926 Haben Blvd,Palmetto,FL,34221.0,healthcare services,34221,926
163643,Lake Wales Family YMCA,YMCA Inc.,1001  Burns Avenue,Lake Wales,FL,33853.0,lake wales family ymca,33853,1001
163646,Sarasota/Manatee Jewish Housing Council,Sarasota/Manatee Jewish Housing Council,1951 N. Honore Ave.,North Port,FL,34287.0,sarasota/manatee jewish housing council,34287,1951
163647,Habitat for Humanity Thrift Store,Habitat for Humanity International,710 S. Bay St.,Eustis,FL,32726.0,habitat for humanity thrift store,32726,710
163660,"Brady Products, Inc.","Brady Products, Inc.",2151 Logan St.,Clearwater,FL,33765.0,brady products inc,33765,2151
163662,"Turfmaster Lawn Services, Inc.","Turfmasters Lawn Services, Inc.","5696 Pikney Avenue, Ste 2",Sarasota,FL,34233.0,turfmaster lawn services inc,34233,5696
163728,City of Sarasota Audit Clerk Office,City of Sarasota Audit Clerk Office,1565 1st Street,Sarasota,FL,34236.0,city of sarasota audit clerk office,34236,1565
163742,"Lorraine Anzualda, FLC","High Hope Farms, LLC",230 Julio Road,Greensboro,FL,32330.0,lorraine anzualda flc,32330,230
163745,"Bunch & Associates, Inc.","Bunch & Associates, Inc.",3500 Reynolds Road,Lakeland,FL,33803.0,bunch & associates inc,33803,3500
163751,Raynaldo Munguia,Raynaldo  Munguia,1208 Legend Way,Immokalee,FL,34142.0,raynaldo munguia,34142,1208
163757,Diana Ramirez,Norma Ramirez,1407 Botanical Drive,Immokalee,FL,34142.0,diana ramirez,34142,1407
163758,"Rene Ramirez, Jr., FLC","Rene Ramirez, Jr., FLC",119 Florida Rd.,Lehigh Acres,FL,33936.0,rene ramirez jr flc,33936,119
163818,"Enrique Bazavilaso, FLC","Enrique Bazavilaso, FLC",1846 Hamilton Ave.,Jennings,FL,32053.0,enrique bazavilaso flc,32053,1846
163825,Time for Tots,"Time For Tots Center, Inc.",340 2nd St. SE,Winter Haven,FL,33880.0,time for tots,33880,340
163827,"Jerry's Concrete Pumping, Inc.","Jerry's Concrete Pumping, Inc.",17945 Dogwood Dr.,Lutz,FL,33549.0,jerrys concrete pumping inc,33549,17945
163889,"Rodman Roofing, Inc.","Rodman Roofing, Inc",12151 SW 128 Court,Miami,FL,33186.0,rodman roofing inc,33186,12151
163892,"De La Ruby Investments Group, Inc, HP","De La Ruby Investments Group, Inc,",2724 Ince Drive,Ruskin,FL,33570.0,de la ruby investments group inc hp,33570,2724
163893,"N&N Harvesting, Inc.","N & N Harvesting, Inc.",P.O.Box 252,Frostproof,FL,33843.0,n&n harvesting inc,33843,P.O.Box 252
163905,"Turner, Jimmy & Barbara - HP",James & Barbara Turner,2370 US Highway 17 North,Wauchula,FL,33873.0,turner jimmy & barbara - hp,33873,2370
163923,Cactus Car Wash,Ocala Car Wash LLC,815 South Pine Ave,Ocala,FL,34474.0,cactus car wash,34474,815
163964,Tuttle Roofing,"Tuttle Roofing, Inc.",296 N. Wickham Rd.,Melbourne,FL,32935.0,tuttle roofing,32935,296
163971,Boteco Copacabana,Manugio Corp,437 Espanola Way,Miami Beach,FL,33139.0,boteco copacabana,33139,437
164015,"Reyna, Antonio - FLC",Reyna Harvesting,345 Iveryana Avenue,Bartow,FL,33830.0,reyna antonio - flc,33830,345
164055,Andrea Cruz-Montes - HP,Andrea Cruz-Montes,1881 Cherry Drive,Arcadia,FL,34266.0,andrea cruz-montes - hp,34266,1881
164068,Santiago Bustamante FLC,Santiago Bustamente FLC,7980 CR 836,Clewiston,FL,33440.0,santiago bustamante flc,33440,7980
164074,Emperor's Pasco,Synergy Entertainment Inc.,2851 U.S. Hwy 19 N.,Holiday,FL,34691.0,emperors pasco,34691,2851
164087,AMTEC ACCESSORIES LLC.,"AMTEC ACCESSORIES, LLC.",3150 NW 40 ST.,Miami,FL,33142.0,amtec accessories llc,33142,3150
164093,"American Roofing, Inc.","American Roofing, Inc.",PO Box 90004,Gainesville,FL,32653.0,american roofing inc,32653,90004
164112,P. K. Management Group,P.K. Management Group,"2103 Coral Way, #500",Coral Gables,FL,33145.0,p k management group,33145,2103
164113,Kentucky Fried Chicken (KFC),"Ferber & Sons, Inc.",8023 34th Ave. East,Bradenton,FL,34211.0,kentucky fried chicken (kfc),34211,8023
164115,CVS Pharmacy,"Holiday CVS, LLC",2331 Palm Ridge Rd.,Sanibel,FL,33957.0,cvs pharmacy,33957,2331
164174,Hampton Inn St. Augustine Beach,"Arvin Enterprises, Inc.",430 A1A Beach Blvd.,Saint Augustine,FL,32080.0,hampton inn st augustine beach,32080,430
164178,Gulf Atlantic Operations LLC,Gulf Atlantic Operations LLC,5377 Duncan Rd,Punta Gorda,FL,33982.0,gulf atlantic operations llc,33982,5377
164197,Balans Biscayne,"AKB, LC",6789 Biscayne Blvd,Miami,FL,33138.0,balans biscayne,33138,6789
164207,Sriganesh LLC.,"Shiganesh GA, LLC","4131 University Blvd. South, Bldg 3",Jacksonville,FL,32216.0,sriganesh llc,32216,4131
164208,Brightstar,Brant Inc,572 2nd Avenue S.,Saint Petersburg,FL,33701.0,brightstar,33701,572
164212,Brooklyn Pizza,Maxjus LLC,2612 E Colonial Dr,Orlando,FL,32803.0,brooklyn pizza,32803,2612
164218,"Digital Products Of Delaware, Inc.","Digital Products Of Delaware, Inc.",590 SW 9th Terrace,Pompano Beach,FL,33069.0,digital products of delaware inc,33069,590
164235,South Dental at Brickel Spa Inc,South Dental at Brickel Spa Inc,243  SW 8St,Miami,FL,33130.0,south dental at brickel spa inc,33130,243
164243,Safety Harbor Recovery,Tokay Towing and Recovery,1886 N. Hercules Ave. Unit K,Clearwater,FL,33765.0,safety harbor recovery,33765,1886
164247,Southwest Florida Regional Medical Center,,3945 Fowler Street,Ft. Myers,FL,33901.0,southwest florida regional medical center,33901,3945
164265,Kato Management Services,"Kato Management Services, Inc.",150 Southpark Blvd Suite 102,Saint Augustine,FL,32086.0,kato management services,32086,150
164268,St. Martin Farms,St. Martin Farms,3302 South Sam Astin Road,Plant City,FL,33566.0,st martin farms,33566,3302
164269,Beauty Max,"Main Street Beauty Max, Inc.",1024 North Main St.,Gainesville,FL,32607.0,beauty max,32607,1024
164285,Sonny's BBQ,"Ribs, Inc",2527 Apalachee Parkway,Tallahassee,FL,32301.0,sonnys bbq,32301,2527
164315,Denny's of Viera,Crown Management Group Inc.,8201 N. Wickum Rd,Melbourne,FL,32940.0,dennys of viera,32940,8201
164336,"Byrnes Farms, Inc.","Byrnes Farms, Inc.",880 Federal Point Road,Hastings,FL,32145.0,byrnes farms inc,32145,880
164337,"Henry Calloway, Jr., FLC","Henry Calloway, Jr.",814 Bronson Street,Palatka,FL,32177.0,henry calloway jr flc,32177,814
164370,PepBoys,"The Pep Boys Manny, Moe, & Jack",3933 W. Hillsborough,Tampa,FL,33634.0,pepboys,33634,3933
164372,Olympia Children's Creative Learning Center,Olympia Children's Creative Learning Center,600 7th Ave. West,Palmetto,FL,34221.0,olympia childrens creative learning center,34221,600
164379,"Future Financial Mortgage, Inc.","Future Financial Mortgage, Inc.",8665 Baypines Road Suite 300,Jacksonville,FL,32256.0,future financial mortgage inc,32256,8665
164393,"Raphael Khorran, MD, P.A.","Raphael Khorran, MD, PA",512 S Dale Mabry Hwy,Tampa,FL,33609.0,raphael khorran md pa,33609,512
164395,Primary Care Physicians Alliance,Primary Physician Care Alliance,2727 W. Martin Luther King Blvd,Tampa,FL,33607.0,primary care physicians alliance,33607,2727
164425,Duds n Suds,"SRH  Gainesville, Inc",3225 SW 35th Blvd.,Gainesville,FL,32608.0,duds n suds,32608,3225
164442,Cody's Country Store,Cody's Corner Country Store,Highway 11 & 304,Bunnell,FL,32110.0,codys country store,32110,Highway 11 & 304
164444,Yelena Market,Food Lover's Place Inc.,7 Old Kings Road,Palm Coast,FL,32137.0,yelena market,32137,7
164445,Discount Market,"MONU Enterprises, Inc.",1100 West Euclid Avenue,Deland,FL,32720.0,discount market,32720,1100
164502,"Floryan Construction, Inc.",Floryan Construction Inc,4507 Sefarer Way,Orlando,FL,32817.0,floryan construction inc,32817,4507
164504,Advanced Ordnance LLC,Advanced Ordnance LLC,1871 Mason Ave,Daytona Beach,FL,32117.0,advanced ordnance llc,32117,1871
164508,Educational Associates,"COMPLETE SAFETY SYSTEMS, L.L.C.",4350 Slashpine Lane,Tallahassee,FL,32305.0,educational associates,32305,4350
164526,"Morton Plant Mease Primary Care, Inc.",Baycare Corp.,2424 Enterprise Rd.; Suite C,Clearwater,FL,33764.0,morton plant mease primary care inc,33764,2424
164544,Brooklyn Boys,"Brooklyn Boys II,  Inc.",760 Riverside Drive,Coral Springs,FL,33071.0,brooklyn boys,33071,760
164547,"Gerardi Construction, Inc.","Gerardi Construction, Inc.",1604 N. 19th St.,Tampa,FL,33605.0,gerardi construction inc,33605,1604
164552,Claims Resolution Center,Acker Consulting LLC,"7011 Central Ave., Ste. A & C",Saint Petersburg,FL,33710.0,claims resolution center,33710,7011
164553,University Chevrolet LLC,University Chevrolet LLC,11300 N. Florida Ave.,Tampa,FL,33612.0,university chevrolet llc,33612,11300
164554,Leesburg Concrete,"Leesburg Concrete Company, Incorporated",1335 Thomas Ave.,Leesburg,FL,34748.0,leesburg concrete,34748,1335
164556,"Sentry Events Services, Inc.","Sentry Events Services, Inc.",4201 N. Dale Mabry Highway,Tampa,FL,33607.0,sentry events services inc,33607,4201
164566,Dr. Edward P. LaMotta,"Dr. Edward P. LaMotta M.D., P.A.","8140 College Parkway, Suite 101",Fort Myers,FL,33919.0,dr edward p lamotta,33919,8140
164658,"Dr. Batrawy's Dental Care, Inc.","Dr. Batrawy's Dental Care, Inc.",4926 Central Ave.,Saint Petersburg,FL,33707.0,dr batrawys dental care inc,33707,4926
164673,"Miami-Dade County, Corrections","Miami-Dade County, Corrections","111 NW 1rst St, Suite 2110",Miami,FL,33128.0,miami-dade county corrections,33128,111
164691,Southern Gardens Migrant Labor Camp,Southern Gardens Citrus Corporation,2654 Hookers Point Road,Clewiston,FL,33440.0,southern gardens migrant labor camp,33440,2654
164692,East Coast Produce & Harvesting,"East Coast Produce & Harvesting, Inc.",708 Bond Street,Clewiston,FL,33440.0,east coast produce & harvesting,33440,708
164693,Days Inn Tampa Bay -East,Days Inn Tampa Bay -East,2904 Melbourne Blvd.,Tampa,FL,33605.0,days inn tampa bay -east,33605,2904
164717,Benbow Village,"Galvan Rentals, Inc.",2740 E. County Road 720,Moore Haven,FL,33471.0,benbow village,33471,2740
164723,Children's Health Care Center,Children's Health Care Center Inc.,10320 N. 56th St. Suite B,Tampa,FL,33614.0,childrens health care center,33614,10320
164730,IHOP,"FMS Management Systems, Inc",2655 N E 189th Street,Miami,FL,33180.0,ihop,33180,2655
164749,Coastal Coatings,"Coastal Coatings of Duval, Inc.",509 Lanternback Island Drive,Satellite Beach,FL,32937.0,coastal coatings,32937,509
164753,Lake Neurology Clinic,"Lake Neurology Clinic, P.A.",608 A South 9th Street,Leesburg,FL,34748.0,lake neurology clinic,34748,608
164792,Vacation Express,Total Express Inc,8045 NW 36 St. #595,Miami,FL,33144.0,vacation express,33144,8045
164820,Norah Food Mart,Norah K Inc.,400 South State Street,Bunnell,FL,32110.0,norah food mart,32110,400
164833,Miami Subs,"Evia Foods, Inc.",7400 103rd St,Jacksonville,FL,32210.0,miami subs,32210,7400
164847,Assisted Living of Pasco,Assisted Living of Pasco,9040 Star Trail,New Port Richey,FL,34654.0,assisted living of pasco,34654,9040
164848,"Jackson Plumbing, Inc.","Jackson Plumbing, Inc.",6947 Land O'Lakes Blvd.,Land O Lakes,FL,34639.0,jackson plumbing inc,34639,6947
164857,"Stephen Mazer, MD. PA.","Stephen Mazer, MD. PA.",2467 Enterprise Rd.; Suite C,Clearwater,FL,33763.0,stephen mazer md pa,33763,2467
164858,South Tampa Medical Group,South Tampa Medical Group PA,4238 West Kennedy Blvd,Tampa,FL,33609.0,south tampa medical group,33609,4238
164872,"Florida Family Medical Centers, Inc.",Clearwater Physical Medicine,818 Chestnut,Clearwater,FL,33756.0,florida family medical centers inc,33756,818
164941,A.R.C. Corporation,American Retirement Corporation,111 Westwood Place,Sun City Center,FL,33573.0,arc corporation,33573,111
164949,"Indian Hills Produce, Inc.","Indian Hills Produce, Inc.",P. O. Box 12099,Immokalee,FL,34142.0,indian hills produce inc,34142,P. O. Box 12099
164950,"Hernandez, Gloria Guzman, FLC","Hernandez, Gloria Guzman",P. O. Box 2725,Arcadia,FL,34266.0,hernandez gloria guzman flc,34266,P. O. Box 2725
164951,"Hernandez, Rafael, FLC","Hernandez, Rafael, FLC",601 Walnut Drive,Fort Meade,FL,33841.0,hernandez rafael flc,33841,601
164976,Center for Medicine & Psychiatry,"Center for Medicine & Psychiatry, Inc",1408 San Marco Blvd,Jacksonville,FL,32207.0,center for medicine & psychiatry,32207,1408
164992,Hilario Salvador FLC,Hilario Salvador FLC,2108 Gardner Dr.,Lorida,FL,33857.0,hilario salvador flc,33857,2108
